日期,经文,内容,状态
,,,
2020-09-07,Galatians 5:1-5,"【加5:1】基督释放了我们，叫我们得以自由，所以要站立得稳，不要再被奴仆的轭挟制。
【加5:2】我保罗告诉你们，若受割礼，基督就与你们无益了。
【加5:3】我再指着凡受割礼的人确实地说，他是欠着行全律法的债。
【加5:4】你们这要靠律法称义的，是与基督隔绝，从恩典中坠落了。
【加5:5】我们靠着圣灵，凭着信心，等候所盼望的义。",⏳进行中...
2020-09-08,Galatians 5:6-10,"【加5:6】原来在基督耶稣里，受割礼不受割礼全无功效，惟独使人生发仁爱的信心才有功效。
【加5:7】你们向来跑得好，有谁拦阻你们，叫你们不顺从真理呢？
【加5:8】这样的劝导不是出于那召你们的。
【加5:9】一点面酵能使全团都发起来。
【加5:10】我在主里很信你们必不怀别样的心，但搅扰你们的，无论是谁，必担当他的罪名。",⏳进行中...
2020-09-09,Galatians 5:11-15,"【加5:11】弟兄们，我若仍旧传割礼，为什么还受逼迫呢？若是这样，那十字架讨厌的地方就没有了。
【加5:12】恨不得那搅乱你们的人把自己割绝了。
【加5:13】弟兄们，你们蒙召是要得自由，只是不可将你们的自由当作放纵情欲的机会，总要用爱心互相服侍。
【加5:14】因为全律法都包在“爱人如己”这一句话之内了。
【加5:15】你们要谨慎，若相咬相吞，只怕要彼此消灭了。",⏳进行中...
2020-09-10,Galatians 5:16-18,"【加5:16】我说：你们当顺着圣灵而行，就不放纵肉体的情欲了。
【加5:17】因为情欲和圣灵相争，圣灵和情欲相争，这两个是彼此相敌，使你们不能作所愿意作的。
【加5:18】但你们若被圣灵引导，就不在律法以下。",⏳进行中...
2020-09-11,Galatians 5:19-21,"【加5:19】情欲的事都是显而易见的，就如奸淫、污秽、邪荡、
【加5:20】拜偶像、邪术、仇恨、争竞、忌恨、恼怒、结党、纷争、异端、
【加5:21】嫉妒（有古卷在此有“凶杀”二字）、醉酒、荒宴等类，我从前告诉你们，现在又告诉你们，行这样事的人必不能承受　神的国。",⏳进行中...
2020-09-12,Galatians 5:22-26,"【加5:22】圣灵所结的果子，就是仁爱、喜乐、和平、忍耐、恩慈、良善、信实、
【加5:23】温柔、节制。这样的事，没有律法禁止。
【加5:24】凡属基督耶稣的人，是已经把肉体连肉体的邪情私欲同钉在十字架上了。
【加5:25】我们若是靠圣灵得生，就当靠圣灵行事。
【加5:26】不要贪图虚名，彼此惹气，互相嫉妒。",⏳进行中...
2020-09-13,Galatians 5:1-6,,💒主日休息
2020-09-14,Galatians 5:1-5,"【加5:1】基督释放了我们，叫我们得以自由，所以要站立得稳，不要再被奴仆的轭挟制。
【加5:2】我保罗告诉你们，若受割礼，基督就与你们无益了。
【加5:3】我再指着凡受割礼的人确实地说，他是欠着行全律法的债。
【加5:4】你们这要靠律法称义的，是与基督隔绝，从恩典中坠落了。
【加5:5】我们靠着圣灵，凭着信心，等候所盼望的义。",⏳进行中...
2020-09-15,Galatians 5:6-10,"【加5:6】原来在基督耶稣里，受割礼不受割礼全无功效，惟独使人生发仁爱的信心才有功效。
【加5:7】你们向来跑得好，有谁拦阻你们，叫你们不顺从真理呢？
【加5:8】这样的劝导不是出于那召你们的。
【加5:9】一点面酵能使全团都发起来。
【加5:10】我在主里很信你们必不怀别样的心，但搅扰你们的，无论是谁，必担当他的罪名。",⏳进行中...
2020-09-16,Galatians 5:11-15,"【加5:11】弟兄们，我若仍旧传割礼，为什么还受逼迫呢？若是这样，那十字架讨厌的地方就没有了。
【加5:12】恨不得那搅乱你们的人把自己割绝了。
【加5:13】弟兄们，你们蒙召是要得自由，只是不可将你们的自由当作放纵情欲的机会，总要用爱心互相服侍。
【加5:14】因为全律法都包在“爱人如己”这一句话之内了。
【加5:15】你们要谨慎，若相咬相吞，只怕要彼此消灭了。",⏳进行中...
2020-09-17,Galatians 5:16-18,"【加5:16】我说：你们当顺着圣灵而行，就不放纵肉体的情欲了。
【加5:17】因为情欲和圣灵相争，圣灵和情欲相争，这两个是彼此相敌，使你们不能作所愿意作的。
【加5:18】但你们若被圣灵引导，就不在律法以下。",⏳进行中...
2020-09-18,Galatians 5:19-21,"【加5:19】情欲的事都是显而易见的，就如奸淫、污秽、邪荡、
【加5:20】拜偶像、邪术、仇恨、争竞、忌恨、恼怒、结党、纷争、异端、
【加5:21】嫉妒（有古卷在此有“凶杀”二字）、醉酒、荒宴等类，我从前告诉你们，现在又告诉你们，行这样事的人必不能承受　神的国。",⏳进行中...
2020-09-19,Galatians 5:22-26,"【加5:22】圣灵所结的果子，就是仁爱、喜乐、和平、忍耐、恩慈、良善、信实、
【加5:23】温柔、节制。这样的事，没有律法禁止。
【加5:24】凡属基督耶稣的人，是已经把肉体连肉体的邪情私欲同钉在十字架上了。
【加5:25】我们若是靠圣灵得生，就当靠圣灵行事。
【加5:26】不要贪图虚名，彼此惹气，互相嫉妒。",⏳进行中...
2020-09-20,Galatians 5:1-6,,💒主日休息
