日期,经文,内容,状态
,,,
2020-09-07,Galatians 6:1-2,"【加6:1】弟兄们，若有人偶然被过犯所胜，你们属灵的人就当用温柔的心把他挽回过来，又当自己小心，恐怕也被引诱。
【加6:2】你们各人的重担要互相担当，如此，就完全了基督的律法。",⏳进行中...
2020-09-08,Galatians 6:3-5,"【加6:3】人若无有，自己还以为有，就是自欺了。
【加6:4】各人应当察验自己的行为。这样，他所夸的就专在自己，不在别人了，
【加6:5】因为各人必担当自己的担子。",⏳进行中...
2020-09-09,Galatians 6:6-8,"【加6:6】在道理上受教的，当把一切需用的供给施教的人。
【加6:7】不要自欺，　神是轻慢不得的。人种的是什么，收的也是什么。
【加6:8】顺着情欲撒种的，必从情欲收败坏；顺着圣灵撒种的，必从圣灵收永生。",⏳进行中...
2020-09-10,Galatians 6:9-10,"【加6:9】我们行善，不可丧志；若不灰心，到了时候就要收成。
【加6:10】所以，有了机会，就当向众人行善，向信徒一家的人更当这样。",⏳进行中...
2020-09-11,Galatians 6:11-15,"【加6:11】请看我亲手写给你们的字是何等的大呢！
【加6:12】凡希图外貌体面的人，都勉强你们受割礼，无非是怕自己为基督的十字架受逼迫。
【加6:13】他们那些受割礼的，连自己也不守律法。他们愿意你们受割礼，不过要藉着你们的肉体夸口。
【加6:14】但我断不以别的夸口，只夸我们主耶稣基督的十字架。因这十字架，就我而论，世界已经钉在十字架上；就世界而论，我已经钉在十字架上。
【加6:15】受割礼不受割礼都无关紧要，要紧的就是作新造的人。",⏳进行中...
2020-09-12,Galatians 6:16-18,"【加6:16】凡照此理而行的，愿平安、怜悯加给他们和　神的以色列民。
【加6:17】从今以后，人都不要搅扰我，因为我身上带着耶稣的印记。
【加6:18】弟兄们，愿我主耶稣基督的恩常在你们心里。阿们！",⏳进行中...
2020-09-13,Galatians 6:1-2,,💒主日休息
2020-09-14,Galatians 6:1-2,"【加6:1】弟兄们，若有人偶然被过犯所胜，你们属灵的人就当用温柔的心把他挽回过来，又当自己小心，恐怕也被引诱。
【加6:2】你们各人的重担要互相担当，如此，就完全了基督的律法。",⏳进行中...
2020-09-15,Galatians 6:3-5,"【加6:3】人若无有，自己还以为有，就是自欺了。
【加6:4】各人应当察验自己的行为。这样，他所夸的就专在自己，不在别人了，
【加6:5】因为各人必担当自己的担子。",⏳进行中...
2020-09-16,Galatians 6:6-8,"【加6:6】在道理上受教的，当把一切需用的供给施教的人。
【加6:7】不要自欺，　神是轻慢不得的。人种的是什么，收的也是什么。
【加6:8】顺着情欲撒种的，必从情欲收败坏；顺着圣灵撒种的，必从圣灵收永生。",⏳进行中...
2020-09-17,Galatians 6:9-10,"【加6:9】我们行善，不可丧志；若不灰心，到了时候就要收成。
【加6:10】所以，有了机会，就当向众人行善，向信徒一家的人更当这样。",⏳进行中...
2020-09-18,Galatians 6:11-15,"【加6:11】请看我亲手写给你们的字是何等的大呢！
【加6:12】凡希图外貌体面的人，都勉强你们受割礼，无非是怕自己为基督的十字架受逼迫。
【加6:13】他们那些受割礼的，连自己也不守律法。他们愿意你们受割礼，不过要藉着你们的肉体夸口。
【加6:14】但我断不以别的夸口，只夸我们主耶稣基督的十字架。因这十字架，就我而论，世界已经钉在十字架上；就世界而论，我已经钉在十字架上。
【加6:15】受割礼不受割礼都无关紧要，要紧的就是作新造的人。",⏳进行中...
2020-09-19,Galatians 6:16-18,"【加6:16】凡照此理而行的，愿平安、怜悯加给他们和　神的以色列民。
【加6:17】从今以后，人都不要搅扰我，因为我身上带着耶稣的印记。
【加6:18】弟兄们，愿我主耶稣基督的恩常在你们心里。阿们！",⏳进行中...
2020-09-20,Galatians 6:1-2,,💒主日休息
2020-09-21,Galatians 6:1-2,"【加6:1】弟兄们，若有人偶然被过犯所胜，你们属灵的人就当用温柔的心把他挽回过来，又当自己小心，恐怕也被引诱。
【加6:2】你们各人的重担要互相担当，如此，就完全了基督的律法。",⏳进行中...
2020-09-22,Galatians 6:3-5,"【加6:3】人若无有，自己还以为有，就是自欺了。
【加6:4】各人应当察验自己的行为。这样，他所夸的就专在自己，不在别人了，
【加6:5】因为各人必担当自己的担子。",⏳进行中...
2020-09-23,Galatians 6:6-8,"【加6:6】在道理上受教的，当把一切需用的供给施教的人。
【加6:7】不要自欺，　神是轻慢不得的。人种的是什么，收的也是什么。
【加6:8】顺着情欲撒种的，必从情欲收败坏；顺着圣灵撒种的，必从圣灵收永生。",⏳进行中...
2020-09-24,Galatians 6:9-10,"【加6:9】我们行善，不可丧志；若不灰心，到了时候就要收成。
【加6:10】所以，有了机会，就当向众人行善，向信徒一家的人更当这样。",⏳进行中...
2020-09-25,Galatians 6:11-15,"【加6:11】请看我亲手写给你们的字是何等的大呢！
【加6:12】凡希图外貌体面的人，都勉强你们受割礼，无非是怕自己为基督的十字架受逼迫。
【加6:13】他们那些受割礼的，连自己也不守律法。他们愿意你们受割礼，不过要藉着你们的肉体夸口。
【加6:14】但我断不以别的夸口，只夸我们主耶稣基督的十字架。因这十字架，就我而论，世界已经钉在十字架上；就世界而论，我已经钉在十字架上。
【加6:15】受割礼不受割礼都无关紧要，要紧的就是作新造的人。",⏳进行中...
2020-09-26,Galatians 6:16-18,"【加6:16】凡照此理而行的，愿平安、怜悯加给他们和　神的以色列民。
【加6:17】从今以后，人都不要搅扰我，因为我身上带着耶稣的印记。
【加6:18】弟兄们，愿我主耶稣基督的恩常在你们心里。阿们！",⏳进行中...
